age,bmi_per_age_gender,bmi_per_age_gender_time,body_height
73,0.0,0,154.5
-2004,0.0,0,0.0
5,71.555,2018,104.4
48,0.0,0,182.3
44,0.0,0,169.7
27,12.7,2012,180.2
0,0.0,0,75.0
3,46.818,2021,90.9
2,57.906,2016,94.9
43,0.0,0,172.7
2,53.477,2020,93.5
2,0.0,0,86.6
-1976,0.0,0,0.0
39,0.0,0,174.7
2,40.603,2021,89.2
14,60.185,1983,166.8
22,0.0,0,180.0
19,95.607,2016,170.2
3,95.577,2020,98.3
32,0.0,0,171.6
12,42.429,2020,150.2
28,49.78,2012,164.3
34,0.0,0,186.8
13,56.119,2021,162.2
4,41.745,2021,95.5
2,0.0,0,88.8
1,0.0,0,81.3
7,34.224,2021,123.2
76,0.0,0,172.0
75,0.0,0,190.2
0,0.0,0,74.2
0,0.0,0,69.3
59,0.0,0,187.9
56,0.0,0,178.3
35,0.0,0,181.0
2,0.0,0,86.9
1,0.0,0,82.3
2,26.995,2014,92.3
18,65.11,2021,176.4
1,0.0,0,78.7
5,56.834,2021,108.0
14,76.496,2021,162.9
20,5.3733,2015,180.6
22,7.5665,2018,167.7
9,94.87,2021,126.6
19,63.796,2020,191.2
0,0.0,0,75.5
7,93.102,2018,114.6
28,0.0,0,181.4
3,0.20111,2021,98.7
64,0.0,0,173.9
7,92.529,2015,132.1
4,80.038,2021,94.2
-1959,0.0,0,0.0
19,12.427,2017,179.2
34,0.0,0,179.2
-1965,0.0,0,0.0
18,94.72,2017,186.2
1,0.0,0,76.3
31,0.0,0,186.4
53,0.0,0,171.6
-1976,0.0,0,0.0
42,0.0,0,175.0
26,15.596,2013,179.8
17,31.22,2012,166.8
52,0.0,0,183.1
0,0.0,0,59.0
0,0.0,0,63.0
1,0.0,0,73.1
0,0.0,0,65.5
1,0.0,0,76.1
13,34.279,2018,148.4
3,66.17,2020,89.9
1,0.0,0,77.8
1,0.0,0,78.7
9,96.492,2017,133.4
1,0.0,0,81.2
18,76.862,2021,166.5
12,93.263,2020,153.5
47,0.0,0,165.7
1,0.0,0,84.0
45,0.0,0,182.6
5,86.563,2019,104.6
95,0.0,0,179.6
9,44.115,2021,139.5
54,0.0,0,173.3
11,33.688,2018,142.3
0,0.0,0,55.3
18,87.689,2015,180.1
1,0.0,0,75.2
61,0.0,0,190.2
66,0.0,0,182.8
1,0.0,0,74.2
20,12.9,2018,163.3
40,0.0,0,179.0
-1988,0.0,0,0.0
16,23.125,2017,169.2
38,0.0,0,173.1
1,0.0,0,73.6
6,89.591,2021,113.2
8,64.864,2018,123.3
7,41.938,2019,113.0
4,2.7606,2021,101.7
7,72.358,2021,128.5
7,78.378,2020,123.2
4,79.408,1971,105.8
25,0.0,0,173.1
11,78.276,2020,158.8
56,0.0,0,163.3
-1965,0.0,0,0.0
4,58.337,2021,107.9
22,51.188,2017,177.6
1,0.0,0,74.8
7,33.811,2021,119.6
5,28.98,2018,109.1
7,38.668,2021,118.8
3,89.864,2020,91.1
12,92.816,2021,142.3
49,0.0,0,175.2
37,0.0,0,181.0
14,77.136,2014,158.6
15,86.247,2021,178.1
17,71.565,2014,181.0
0,0.0,0,64.1
14,93.637,2020,154.6
9,66.131,2020,126.7
49,0.0,0,165.7
9,70.427,2018,132.0
2,93.315,1975,95.7
0,0.0,0,71.1
4,9.5687,2018,96.8
3,16.146,2018,100.6
-1951,0.0,0,0.0
41,0.0,0,176.5
26,7.6615,2014,187.9
-1986,0.0,0,0.0
21,0.0,0,183.6
28,0.0,0,184.9
2,14.044,2021,87.5
5,34.516,2016,102.1
-1999,0.0,0,0.0
55,0.0,0,190.2
38,0.0,0,154.5
0,0.0,0,63.6
0,0.0,0,66.9
1,0.0,0,84.7
1,0.0,0,82.8
3,81.214,2021,96.5
10,64.396,2018,134.9
7,93.93,2018,127.5
2,62.989,2021,82.6
1,0.0,0,72.4
12,84.091,2019,152.8
0,0.0,0,63.5
8,93.54,2017,126.3
12,0.73645,2018,156.0
4,72.786,2015,100.5
1,0.0,0,83.1
59,0.0,0,171.3
3,13.128,2018,99.5
44,0.0,0,169.4
18,66.28,2017,184.9
44,0.0,0,185.6
59,0.0,0,180.4
-1986,0.0,0,0.0
4,95.354,2020,99.1
7,41.675,2018,115.9
7,77.106,2021,120.1
0,0.0,0,55.1
13,37.979,2021,158.6
17,74.94,2019,185.0
38,0.0,0,179.0
0,0.0,0,72.1
16,98.498,2014,183.1
40,0.0,0,198.7
16,86.723,2014,161.0
23,81.204,2017,169.1
2,98.652,2020,92.1
48,0.0,0,188.5
40,0.0,0,175.8
5,94.159,2019,108.7
0,0.0,0,53.3
0,0.0,0,68.8
16,36.482,2018,165.5
11,52.096,2020,136.5
30,0.0,0,179.4
0,0.0,0,69.8
12,80.469,2014,147.2
75,0.0,0,176.5
2,63.285,2021,90.4
12,44.775,2019,155.3
1,0.0,0,80.3
10,29.371,2021,144.0
49,0.0,0,170.8
71,0.0,0,165.7
-2010,0.0,0,0.0
5,8.944,2015,114.3
10,96.145,2016,129.2
49,0.0,0,160.1
52,0.0,0,180.2
1,0.0,0,76.1
81,0.0,0,172.2
50,0.0,0,165.7
2,71.44,2015,88.9
0,0.0,0,52.0
12,93.332,2019,150.6
0,0.0,0,61.9
7,99.393,2021,113.4
1,0.0,0,82.3
31,0.0,0,169.4
44,0.0,0,181.6
59,0.0,0,179.8
56,0.0,0,170.6
3,84.939,2021,94.6
24,67.805,2015,167.7
2,0.0,0,83.7
2,98.645,2013,88.7
8,27.676,2019,135.5
1,0.0,0,75.0
15,90.097,2021,170.3
13,47.512,2021,152.5
-1942,0.0,0,0.0
42,0.0,0,179.4
19,5.2519,2013,175.7
5,16.978,2018,109.1
59,0.0,0,174.1
19,4.03,2014,164.8
0,0.0,0,70.5
45,0.0,0,170.6
16,92.52,2014,179.2
24,42.559,2016,174.3
66,0.0,0,175.6
1,0.0,0,82.4
30,0.0,0,169.1
0,0.0,0,60.2
22,30.25,2018,184.9
-2008,0.0,0,0.0
-1999,0.0,0,0.0
1,0.0,0,71.6
1,0.0,0,78.1
4,99.865,2019,104.2
9,80.819,2018,136.2
31,0.0,0,181.4
28,0.0,0,193.3
1,0.0,0,75.2
1,0.0,0,73.6
47,0.0,0,184.2
3,46.951,2021,95.1
31,0.0,0,170.3
21,26.211,2019,166.3
1,0.0,0,79.2
3,27.972,2018,104.5
0,0.0,0,70.1
80,0.0,0,181.2
61,0.0,0,175.2
59,0.0,0,183.4
12,64.288,2021,147.6
13,99.151,2021,150.4
7,85.584,2021,117.6
41,0.0,0,171.1
1,0.0,0,84.6
50,0.0,0,183.1
8,89.455,2021,136.9
6,97.021,2021,112.5
5,5.9163,2021,105.9
31,0.0,0,172.9
32,0.0,0,180.8
1,0.0,0,87.2
0,0.0,0,64.8
10,35.967,2017,132.8
30,0.0,0,182.3
1,0.0,0,80.2
50,0.0,0,171.3
16,68.778,2017,175.9
14,64.071,2020,166.1
29,0.0,0,183.4
4,91.263,2019,116.6
35,0.0,0,184.9
48,0.0,0,171.8
0,0.0,0,75.2
24,92.422,2013,178.6
34,0.0,0,180.2
29,78.656,2000,174.3
51,0.0,0,171.8
37,0.0,0,177.0
21,69.199,2012,160.1
42,0.0,0,175.9
36,0.0,0,169.7
-1982,0.0,0,0.0
56,0.0,0,167.2
58,0.0,0,178.5
68,0.0,0,170.6
14,91.593,1986,164.1
0,0.0,0,56.3
1,0.0,0,81.2
19,78.54,2021,177.2
15,85.156,2019,176.9
4,39.1,2021,100.0
4,34.772,2021,96.7
